Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Bird	Experiment	Signal Type	Stim Type	Response	Overlapping	Notes
1	Waveform 1	1	241.4907102	244.5466168	0	22050	KLbK	A	R	Presong			
1	Spectrogram 1	1	241.4907102	244.5466168	0	22050	KLbK	A	R	Presong			
5	Waveform 1	1	318.5912088	320.6372235	0	22050	KLbK	A	R				
5	Spectrogram 1	1	318.5912088	320.6372235	0	22050	KLbK	A	R				
10	Waveform 1	1	337.9627701	341.0580231	0	22050	KLbK	A	R				
10	Spectrogram 1	1	337.9627701	341.0580231	0	22050	KLbK	A	R				
17	Waveform 1	1	367.8288565	371.3673842	0	22050	KLbK	A	R				
17	Spectrogram 1	1	367.8288565	371.3673842	0	22050	KLbK	A	R				
36	Waveform 1	1	521.804731	524.4147113	0	22050	KLbK	A	R			Y	
36	Spectrogram 1	1	521.804731	524.4147113	0	22050	KLbK	A	R			Y	
59	Waveform 1	1	654.127226	656.4486658	0	22050	KLbK	A	R		Y	Y	
59	Spectrogram 1	1	654.127226	656.4486658	0	22050	KLbK	A	R		Y	Y	
61	Waveform 1	1	670.0135565	672.3743427	0	22050	KLbK	A	R				
61	Spectrogram 1	1	670.0135565	672.3743427	0	22050	KLbK	A	R				
68	Waveform 1	1	748.6068902	750.4037109	0	22050	KLbK	A	R		Y	Y	
68	Spectrogram 1	1	748.6068902	750.4037109	0	22050	KLbK	A	R		Y	Y	
89	Waveform 1	1	892.4181159	895.2510593	0	22050	KLbK	A	R		Y	Y	
89	Spectrogram 1	1	892.4181159	895.2510593	0	22050	KLbK	A	R		Y	Y	
96	Waveform 1	1	927.9872949	930.8071229	0	22050	KLbK	A	R		Y	Y	
96	Spectrogram 1	1	927.9872949	930.8071229	0	22050	KLbK	A	R		Y	Y	
116	Waveform 1	1	1224.67436	1227.507304	0	22050	KLbK	A	R				
116	Spectrogram 1	1	1224.67436	1227.507304	0	22050	KLbK	A	R				
