Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Bird	Experiment	Signal Type	Stim Type	Response	Overlapping	Notes
164	Spectrogram 1	1	1313.410652730	1314.129116118	0.0	22050.0	OWO	A	C				
165	Waveform 1	1	1320.185763199	1322.599800181	0.0	22050.0	OWO	A	S	F			
165	Spectrogram 1	1	1320.185763199	1322.599800181	0.0	22050.0	OWO	A	S	F			
166	Waveform 1	1	1332.392456878	1334.899894101	0.0	22050.0	OWO	A	S	F			
166	Spectrogram 1	1	1332.392456878	1334.899894101	0.0	22050.0	OWO	A	S	F			
167	Waveform 1	1	1333.649767806	1335.668649925	0.0	22050.0	OWO	A	R		Y	Y	
167	Spectrogram 1	1	1333.649767806	1335.668649925	0.0	22050.0	OWO	A	R		Y	Y	
168	Waveform 1	1	1336.128466493	1337.306746449	0.0	22050.0	OWO	A	C				
168	Spectrogram 1	1	1336.128466493	1337.306746449	0.0	22050.0	OWO	A	C				
169	Waveform 1	1	1364.744865393	1366.770932146	0.0	22050.0	OWO	A	S	S			
169	Spectrogram 1	1	1364.744865393	1366.770932146	0.0	22050.0	OWO	A	S	S			
170	Waveform 1	1	1367.209194812	1367.575611140	0.0	22050.0	OWO	A	C				
170	Spectrogram 1	1	1367.209194812	1367.575611140	0.0	22050.0	OWO	A	C				
171	Waveform 1	1	1377.813715137	1379.918812863	0.0	22050.0	OWO	A	S	S			
171	Spectrogram 1	1	1377.813715137	1379.918812863	0.0	22050.0	OWO	A	S	S			
172	Waveform 1	1	1380.644460884	1381.025246480	0.0	22050.0	OWO	A	C				
172	Spectrogram 1	1	1380.644460884	1381.025246480	0.0	22050.0	OWO	A	C				
173	Waveform 1	1	1394.812559973	1395.157422399	0.0	22050.0	OWO	A	C				
173	Spectrogram 1	1	1394.812559973	1395.157422399	0.0	22050.0	OWO	A	C				
174	Waveform 1	1	1396.199194311	1396.752411120	0.0	22050.0	OWO	A	C				
174	Spectrogram 1	1	1396.199194311	1396.752411120	0.0	22050.0	OWO	A	C				
175	Waveform 1	1	1390.379640872	1392.585323472	0.0	22050.0	OWO	A	S	S			
175	Spectrogram 1	1	1390.379640872	1392.585323472	0.0	22050.0	OWO	A	S	S			
176	Waveform 1	1	1392.089583734	1393.713310990	0.0	22050.0	OWO	A	R		Y	Y	
176	Spectrogram 1	1	1392.089583734	1393.713310990	0.0	22050.0	OWO	A	R		Y	Y	
177	Waveform 1	1	1403.276059403	1405.129694943	0.0	22050.0	OWO	A	S	S			
177	Spectrogram 1	1	1403.276059403	1405.129694943	0.0	22050.0	OWO	A	S	S			
178	Waveform 1	1	1405.395526396	1406.875560975	0.0	22050.0	OWO	A	R		Y		
178	Spectrogram 1	1	1405.395526396	1406.875560975	0.0	22050.0	OWO	A	R		Y		
179	Waveform 1	1	1407.256346570	1408.161610439	0.0	22050.0	OWO	A	C				
179	Spectrogram 1	1	1407.256346570	1408.161610439	0.0	22050.0	OWO	A	C				
180	Waveform 1	1	1416.340429410	1418.738894579	0.0	22050.0	OWO	A	S	S			
180	Spectrogram 1	1	1416.340429410	1418.738894579	0.0	22050.0	OWO	A	S	S			
181	Waveform 1	1	1421.157514917	1421.641238984	0.0	22050.0	OWO	A	C				
181	Spectrogram 1	1	1421.157514917	1421.641238984	0.0	22050.0	OWO	A	C				
182	Waveform 1	1	1425.053149782	1426.796571942	0.0	22050.0	OWO	A	R				
182	Spectrogram 1	1	1425.053149782	1426.796571942	0.0	22050.0	OWO	A	R				
183	Waveform 1	1	1429.406666390	1431.442338508	0.0	22050.0	OWO	A	S	S			
183	Spectrogram 1	1	1429.406666390	1431.442338508	0.0	22050.0	OWO	A	S	S			
184	Waveform 1	1	1442.578070239	1445.127699178	0.0	22050.0	OWO	A	S	S			
184	Spectrogram 1	1	1442.578070239	1445.127699178	0.0	22050.0	OWO	A	S	S			
185	Waveform 1	1	1450.347888074	1452.302939514	0.0	22050.0	OWO	A	R		Y		
185	Spectrogram 1	1	1450.347888074	1452.302939514	0.0	22050.0	OWO	A	R		Y		
186	Waveform 1	1	1453.159534217	1453.693646208	0.0	22050.0	OWO	A	C				
186	Spectrogram 1	1	1453.159534217	1453.693646208	0.0	22050.0	OWO	A	C				
187	Waveform 1	1	1456.323896417	1458.631663323	0.0	22050.0	OWO	A	S	S			
187	Spectrogram 1	1	1456.323896417	1458.631663323	0.0	22050.0	OWO	A	S	S			
188	Waveform 1	1	1469.223205181	1471.530972087	0.0	22050.0	OWO	A	S	S			
188	Spectrogram 1	1	1469.223205181	1471.530972087	0.0	22050.0	OWO	A	S	S			
189	Waveform 1	1	1469.968946452	1471.661980689	0.0	22050.0	OWO	A	R		Y	Y	
189	Spectrogram 1	1	1469.968946452	1471.661980689	0.0	22050.0	OWO	A	R		Y	Y	
190	Waveform 1	1	1472.498420222	1473.224006324	0.0	22050.0	OWO	A	C				
190	Spectrogram 1	1	1472.498420222	1473.224006324	0.0	22050.0	OWO	A	C				
191	Waveform 1	1	1482.172902165	1484.551212164	0.0	22050.0	OWO	A	R				
191	Spectrogram 1	1	1482.172902165	1484.551212164	0.0	22050.0	OWO	A	R				
192	Waveform 1	1	1492.280719956	1494.215616227	0.0	22050.0	OWO	A	R		Y		
192	Spectrogram 1	1	1492.280719956	1494.215616227	0.0	22050.0	OWO	A	R		Y		
193	Waveform 1	1	1495.162909192	1497.289279573	0.0	22050.0	OWO	A	S	C			
193	Spectrogram 1	1	1495.162909192	1497.289279573	0.0	22050.0	OWO	A	S	C			
194	Waveform 1	1	1498.962158640	1499.365262029	0.0	22050.0	OWO	A	C				
194	Spectrogram 1	1	1498.962158640	1499.365262029	0.0	22050.0	OWO	A	C				
195	Waveform 1	1	1507.649037278	1509.533545625	0.0	22050.0	OWO	A	S	C			
195	Spectrogram 1	1	1507.649037278	1509.533545625	0.0	22050.0	OWO	A	S	C			
196	Waveform 1	1	1515.620407104	1517.504915451	0.0	22050.0	OWO	A	R				
196	Spectrogram 1	1	1515.620407104	1517.504915451	0.0	22050.0	OWO	A	R				
197	Waveform 1	1	1518.482441171	1519.016553162	0.0	22050.0	OWO	A	C				
197	Spectrogram 1	1	1518.482441171	1519.016553162	0.0	22050.0	OWO	A	C				
198	Waveform 1	1	1520.487880534	1522.352233711	0.0	22050.0	OWO	A	S	C			
198	Spectrogram 1	1	1520.487880534	1522.352233711	0.0	22050.0	OWO	A	S	C			
199	Waveform 1	1	1522.866190533	1524.035190363	0.0	22050.0	OWO	A	C				
199	Spectrogram 1	1	1522.866190533	1524.035190363	0.0	22050.0	OWO	A	C				
200	Waveform 1	1	1531.049189934	1534.374792899	0.0	22050.0	OWO	A	S	C			
200	Spectrogram 1	1	1531.049189934	1534.374792899	0.0	22050.0	OWO	A	S	C			
201	Waveform 1	1	1531.149965782	1534.314327390	0.0	22050.0	OWO	A	R		Y	Y	
201	Spectrogram 1	1	1531.149965782	1534.314327390	0.0	22050.0	OWO	A	R		Y	Y	
202	Waveform 1	1	1534.314327390	1536.007361627	0.0	22050.0	OWO	A	C				
202	Spectrogram 1	1	1534.314327390	1536.007361627	0.0	22050.0	OWO	A	C				
203	Waveform 1	1	1544.805093698	1546.619058951	0.0	22050.0	OWO	A	S	C			
203	Spectrogram 1	1	1544.805093698	1546.619058951	0.0	22050.0	OWO	A	S	C			
204	Waveform 1	1	1554.671049455	1556.464859539	0.0	22050.0	OWO	A	R				
204	Spectrogram 1	1	1554.671049455	1556.464859539	0.0	22050.0	OWO	A	R				
205	Waveform 1	1	1557.633859369	1559.659453902	0.0	22050.0	OWO	A	S	C			
205	Spectrogram 1	1	1557.633859369	1559.659453902	0.0	22050.0	OWO	A	S	C			
206	Waveform 1	1	1556.535402632	1557.654014538	0.0	22050.0	OWO	A	C				
206	Spectrogram 1	1	1556.535402632	1557.654014538	0.0	22050.0	OWO	A	C				
207	Waveform 1	1	1569.716884065	1571.692090674	0.0	22050.0	OWO	A	S	C			
207	Spectrogram 1	1	1569.716884065	1571.692090674	0.0	22050.0	OWO	A	S	C			
208	Waveform 1	1	1571.581237242	1573.092874953	0.0	22050.0	OWO	A	R		Y		
208	Spectrogram 1	1	1571.581237242	1573.092874953	0.0	22050.0	OWO	A	R		Y		
209	Waveform 1	1	1571.833176860	1572.165737157	0.0	22050.0	OWO	A	C				
209	Spectrogram 1	1	1571.833176860	1572.165737157	0.0	22050.0	OWO	A	C				
210	Waveform 1	1	1573.445590419	1573.808383470	0.0	22050.0	OWO	A	C				
210	Spectrogram 1	1	1573.445590419	1573.808383470	0.0	22050.0	OWO	A	C				
211	Waveform 1	1	1582.162701516	1584.319304650	0.0	22050.0	OWO	A	S	C			
211	Spectrogram 1	1	1582.162701516	1584.319304650	0.0	22050.0	OWO	A	S	C			
212	Waveform 1	1	1588.259640580	1590.607717825	0.0	22050.0	OWO	A	R				
212	Spectrogram 1	1	1588.259640580	1590.607717825	0.0	22050.0	OWO	A	R				
213	Waveform 1	1	1595.193018882	1597.017061720	0.0	22050.0	OWO	A	S	C			
213	Spectrogram 1	1	1595.193018882	1597.017061720	0.0	22050.0	OWO	A	S	C			
214	Waveform 1	1	1603.053535572	1605.361302477	0.0	22050.0	OWO	A	R				
214	Spectrogram 1	1	1603.053535572	1605.361302477	0.0	22050.0	OWO	A	R				
215	Waveform 1	1	1605.522543833	1606.076810994	0.0	22050.0	OWO	A	C				
215	Spectrogram 1	1	1605.522543833	1606.076810994	0.0	22050.0	OWO	A	C				
216	Waveform 1	1	1607.840388323	1609.795439763	0.0	22050.0	OWO	A	S	C			
216	Spectrogram 1	1	1607.840388323	1609.795439763	0.0	22050.0	OWO	A	S	C			
217	Waveform 1	1	1609.815594933	1610.944284424	0.0	22050.0	OWO	A	C				
217	Spectrogram 1	1	1609.815594933	1610.944284424	0.0	22050.0	OWO	A	C				
218	Waveform 1	1	1619.288525181	1621.888542044	0.0	22050.0	OWO	A	S	C			
218	Spectrogram 1	1	1619.288525181	1621.888542044	0.0	22050.0	OWO	A	S	C			
219	Waveform 1	1	1620.598611197	1623.793205560	0.0	22050.0	OWO	A	R				
219	Spectrogram 1	1	1620.598611197	1623.793205560	0.0	22050.0	OWO	A	R				
220	Waveform 1	1	1625.062981238	1626.111050051	0.0	22050.0	OWO	A	C				
220	Spectrogram 1	1	1625.062981238	1626.111050051	0.0	22050.0	OWO	A	C				
221	Waveform 1	1	1631.825040895	1633.669238902	0.0	22050.0	OWO	A	S				
221	Spectrogram 1	1	1631.825040895	1633.669238902	0.0	22050.0	OWO	A	S				
222	Waveform 1	1	1635.725066189	1636.017316147	0.0	22050.0	OWO	A	C				
222	Spectrogram 1	1	1635.725066189	1636.017316147	0.0	22050.0	OWO	A	C				
223	Waveform 1	1	1649.118176902	1650.851521477	0.0	22050.0	OWO	A	C				
223	Spectrogram 1	1	1649.118176902	1650.851521477	0.0	22050.0	OWO	A	C				
224	Waveform 1	1	1645.107298175	1646.840642750	0.0	22050.0	OWO	A	S				
224	Spectrogram 1	1	1645.107298175	1646.840642750	0.0	22050.0	OWO	A	S				
225	Waveform 1	1	1645.117375760	1648.644530419	0.0	22050.0	OWO	A	R		Y	Y	
225	Spectrogram 1	1	1645.117375760	1648.644530419	0.0	22050.0	OWO	A	R		Y	Y	
226	Waveform 1	1	1680.701328664	1682.464905993	0.0	22050.0	OWO	A	S	F			
226	Spectrogram 1	1	1680.701328664	1682.464905993	0.0	22050.0	OWO	A	S	F			
227	Waveform 1	1	1692.653344758	1694.578163444	0.0	22050.0	OWO	A	S	F			
227	Spectrogram 1	1	1692.653344758	1694.578163444	0.0	22050.0	OWO	A	S	F			
228	Waveform 1	1	1692.663422343	1694.689016876	0.0	22050.0	OWO	A	R		Y	Y	
228	Spectrogram 1	1	1692.663422343	1694.689016876	0.0	22050.0	OWO	A	R		Y	Y	
229	Waveform 1	1	1696.089801155	1697.903766408	0.0	22050.0	OWO	A	C				
229	Spectrogram 1	1	1696.089801155	1697.903766408	0.0	22050.0	OWO	A	C				
230	Waveform 1	1	1698.558809712	1701.108438652	0.0	22050.0	OWO	A	R		Y	Y	
230	Spectrogram 1	1	1698.558809712	1701.108438652	0.0	22050.0	OWO	A	R		Y	Y	
231	Waveform 1	1	1701.209214499	1703.446438312	0.0	22050.0	OWO	A	C				
231	Spectrogram 1	1	1701.209214499	1703.446438312	0.0	22050.0	OWO	A	C				
232	Waveform 1	1	1715.902333643	1718.169790210	0.0	22050.0	OWO	A	S				
232	Spectrogram 1	1	1715.902333643	1718.169790210	0.0	22050.0	OWO	A	S				
233	Waveform 1	1	1730.786926898	1732.913297278	0.0	22050.0	OWO	A	S				
233	Spectrogram 1	1	1730.786926898	1732.913297278	0.0	22050.0	OWO	A	S				
234	Waveform 1	1	1745.691675321	1748.714950743	0.0	22050.0	OWO	A	R				
234	Spectrogram 1	1	1745.691675321	1748.714950743	0.0	22050.0	OWO	A	R				
235	Waveform 1	1	1749.541312692	1750.025036760	0.0	22050.0	OWO	A	C				
235	Spectrogram 1	1	1749.541312692	1750.025036760	0.0	22050.0	OWO	A	C				
236	Waveform 1	1	1760.777819974	1762.581707643	0.0	22050.0	OWO	A	R				
236	Spectrogram 1	1	1760.777819974	1762.581707643	0.0	22050.0	OWO	A	R				
237	Waveform 1	1	1763.085586880	1763.730552303	0.0	22050.0	OWO	A	C				
237	Spectrogram 1	1	1763.085586880	1763.730552303	0.0	22050.0	OWO	A	C				
238	Waveform 1	1	1775.904275262	1777.829093948	0.0	22050.0	OWO	A	R				
238	Spectrogram 1	1	1775.904275262	1777.829093948	0.0	22050.0	OWO	A	R				
239	Waveform 1	1	1779.360886828	1779.743835049	0.0	22050.0	OWO	A	C				
239	Spectrogram 1	1	1779.360886828	1779.743835049	0.0	22050.0	OWO	A	C				
240	Waveform 1	1	1791.030730550	1792.915238897	0.0	22050.0	OWO	A	R				
240	Spectrogram 1	1	1791.030730550	1792.915238897	0.0	22050.0	OWO	A	R				
241	Waveform 1	1	1793.812143939	1794.215247328	0.0	22050.0	OWO	A	C				
241	Spectrogram 1	1	1793.812143939	1794.215247328	0.0	22050.0	OWO	A	C				
242	Waveform 1	1	1814.622357317	1816.476632909	0.0	22050.0	OWO	A	R				
242	Spectrogram 1	1	1814.622357317	1816.476632909	0.0	22050.0	OWO	A	R				
243	Waveform 1	1	1818.250287823	1818.663468798	0.0	22050.0	OWO	A	C				
243	Spectrogram 1	1	1818.250287823	1818.663468798	0.0	22050.0	OWO	A	C				
244	Waveform 1	1	1833.668993069	1835.553501415	0.0	22050.0	OWO	A	R				
244	Spectrogram 1	1	1833.668993069	1835.553501415	0.0	22050.0	OWO	A	R				
245	Waveform 1	1	1836.329475440	1836.823277093	0.0	22050.0	OWO	A	C				
245	Spectrogram 1	1	1836.329475440	1836.823277093	0.0	22050.0	OWO	A	C				
246	Waveform 1	1	1859.326525003	1861.221110934	0.0	22050.0	OWO	A	R				
246	Spectrogram 1	1	1859.326525003	1861.221110934	0.0	22050.0	OWO	A	R				
247	Waveform 1	1	1876.397954146	1878.292540077	0.0	22050.0	OWO	A	R				
247	Spectrogram 1	1	1876.397954146	1878.292540077	0.0	22050.0	OWO	A	R				
248	Waveform 1	1	1882.202642957	1882.676289439	0.0	22050.0	OWO	A	C				
248	Spectrogram 1	1	1882.202642957	1882.676289439	0.0	22050.0	OWO	A	C				
249	Waveform 1	1	1909.371812602	1911.387329550	0.0	22050.0	OWO	A	R				
249	Spectrogram 1	1	1909.371812602	1911.387329550	0.0	22050.0	OWO	A	R				
250	Waveform 1	1	1912.012139804	1912.737725905	0.0	22050.0	OWO	A	C				
250	Spectrogram 1	1	1912.012139804	1912.737725905	0.0	22050.0	OWO	A	C				
251	Waveform 1	1	1940.632481652	1942.557300337	0.0	22050.0	OWO	A	R				
251	Spectrogram 1	1	1940.632481652	1942.557300337	0.0	22050.0	OWO	A	R				
252	Waveform 1	1	1957.361272914	1959.235703675	0.0	22050.0	OWO	A	R				
252	Spectrogram 1	1	1957.361272914	1959.235703675	0.0	22050.0	OWO	A	R				
253	Waveform 1	1	1959.598496726	1960.082220794	0.0	22050.0	OWO	A	C				
253	Spectrogram 1	1	1959.598496726	1960.082220794	0.0	22050.0	OWO	A	C				
254	Waveform 1	1	2009.855413605	2011.770154705	0.0	22050.0	OWO	A	R				
254	Spectrogram 1	1	2009.855413605	2011.770154705	0.0	22050.0	OWO	A	R				
255	Waveform 1	1	2012.223646019	2012.525973561	0.0	22050.0	OWO	A	C				
255	Spectrogram 1	1	2012.223646019	2012.525973561	0.0	22050.0	OWO	A	C				
