Selection	View	Channel	begin time(s)	end time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	6.5	9.599415205	0	22050
1	Spectrogram 1	1	6.5	9.599415205	0	22050
2	Waveform 1	1	17.66959064	20.59356725	0	22050
2	Spectrogram 1	1	17.66959064	20.59356725	0	22050
3	Waveform 1	1	27.37719298	32.52339181	0	22050
3	Spectrogram 1	1	27.37719298	32.52339181	0	22050
4	Waveform 1	1	40.47660819	44.45321637	0	22050
4	Spectrogram 1	1	40.47660819	44.45321637	0	22050
5	Waveform 1	1	51.99707602	55.21345029	0	22050
5	Spectrogram 1	1	51.99707602	55.21345029	0	22050
6	Waveform 1	1	63.16952988	67.029179	0	22050
6	Spectrogram 1	1	63.16952988	67.029179	0	22050
7	Waveform 1	1	75.21631351	79.07596263	0	22050
7	Spectrogram 1	1	75.21631351	79.07596263	0	22050
8	Waveform 1	1	87.32157666	91.53210298	0	22050
8	Spectrogram 1	1	87.32157666	91.53210298	0	22050
9	Waveform 1	1	99.25140122	102.9356118	0	22050
9	Spectrogram 1	1	99.25140122	102.9356118	0	22050
10	Waveform 1	1	110.5127309	113.7875847	0	22050
10	Spectrogram 1	1	110.5127309	113.7875847	0	22050
11	Waveform 1	1	121.9747192	125.6004502	0	22050
11	Spectrogram 1	1	121.9747192	125.6004502	0	22050
12	Waveform 1	1	133.7291051	138.5244268	0	22050
12	Spectrogram 1	1	133.7291051	138.5244268	0	22050
13	Waveform 1	1	144.4308595	149.3431402	0	22050
13	Spectrogram 1	1	144.4308595	149.3431402	0	22050
14	Waveform 1	1	157.9996824	160.8651795	0	22050
14	Spectrogram 1	1	157.9996824	160.8651795	0	22050
15	Waveform 1	1	168.9938344	173.0289222	0	22050
15	Spectrogram 1	1	168.9938344	173.0289222	0	22050
16	Waveform 1	1	181.2160567	185.6020216	0	22050
16	Spectrogram 1	1	181.2160567	185.6020216	0	22050
17	Waveform 1	1	192.9395993	196.0974941	0	22050
17	Spectrogram 1	1	192.9395993	196.0974941	0	22050
18	Waveform 1	1	204.3431081	207.3840438	0	22050
18	Spectrogram 1	1	204.3431081	207.3840438	0	22050
19	Waveform 1	1	216.3314122	219.7817046	0	22050
19	Spectrogram 1	1	216.3314122	219.7817046	0	22050
20	Waveform 1	1	228.3781958	231.9454473	0	22050
20	Spectrogram 1	1	228.3781958	231.9454473	0	22050
21	Waveform 1	1	240.0938053	243.3686591	0	22050
21	Spectrogram 1	1	240.0938053	243.3686591	0	22050
22	Waveform 1	1	252.0236298	254.6552088	0	22050
22	Spectrogram 1	1	252.0236298	254.6552088	0	22050
23	Waveform 1	1	263.134741	266.877431	0	22050
23	Spectrogram 1	1	263.134741	266.877431	0	22050
24	Waveform 1	1	275.006086	278.6902965	0	22050
24	Spectrogram 1	1	275.006086	278.6902965	0	22050
25	Waveform 1	1	286.5327512	289.7491254	0	22050
25	Spectrogram 1	1	286.5327512	289.7491254	0	22050
26	Waveform 1	1	297.8777804	301.2695933	0	22050
26	Spectrogram 1	1	297.8777804	301.2695933	0	22050
27	Waveform 1	1	310.1000026	313.1994178	0	22050
27	Spectrogram 1	1	310.1000026	313.1994178	0	22050
28	Waveform 1	1	322.0298272	325.4801196	0	22050
28	Spectrogram 1	1	322.0298272	325.4801196	0	22050
29	Waveform 1	1	333.7679057	336.5164437	0	22050
29	Spectrogram 1	1	333.7679057	336.5164437	0	22050
30	Waveform 1	1	344.2357419	347.2557823	0	22050
30	Spectrogram 1	1	344.2357419	347.2557823	0	22050
