Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	0.000000000	3.216374269	0.0	22050.0
1	Spectrogram 1	1	0.000000000	3.216374269	0.0	22050.0
2	Waveform 1	1	10.877192982	15.614035088	0.0	22050.0
2	Spectrogram 1	1	10.877192982	15.614035088	0.0	22050.0
3	Waveform 1	1	23.859649123	28.713450292	0.0	22050.0
3	Spectrogram 1	1	23.859649123	28.713450292	0.0	22050.0
4	Waveform 1	1	37.192982456	41.052631579	0.0	22050.0
4	Spectrogram 1	1	37.192982456	41.052631579	0.0	22050.0
5	Waveform 1	1	49.532163743	53.859649123	0.0	22050.0
5	Spectrogram 1	1	49.532163743	53.859649123	0.0	22050.0
6	Waveform 1	1	62.030851652	66.592255161	0.0	22050.0
6	Spectrogram 1	1	62.030851652	66.592255161	0.0	22050.0
7	Waveform 1	1	74.662430600	78.463600190	0.0	22050.0
7	Spectrogram 1	1	74.662430600	78.463600190	0.0	22050.0
8	Waveform 1	1	87.761845804	91.504535863	0.0	22050.0
8	Spectrogram 1	1	87.761845804	91.504535863	0.0	22050.0
9	Waveform 1	1	100.276465687	104.253073875	0.0	22050.0
9	Spectrogram 1	1	100.276465687	104.253073875	0.0	22050.0
10	Waveform 1	1	113.565901363	117.016193760	0.0	22050.0
10	Spectrogram 1	1	113.565901363	117.016193760	0.0	22050.0
11	Waveform 1	1	126.255959842	130.174088497	0.0	22050.0
11	Spectrogram 1	1	126.255959842	130.174088497	0.0	22050.0
12	Waveform 1	1	138.595141129	142.922626509	0.0	22050.0
12	Spectrogram 1	1	138.595141129	142.922626509	0.0	22050.0
13	Waveform 1	1	152.103913059	155.495725924	0.0	22050.0
13	Spectrogram 1	1	152.103913059	155.495725924	0.0	22050.0
14	Waveform 1	1	164.677012474	168.419702532	0.0	22050.0
14	Spectrogram 1	1	164.677012474	168.419702532	0.0	22050.0
15	Waveform 1	1	176.920871649	181.072918433	0.0	22050.0
15	Spectrogram 1	1	176.920871649	181.072918433	0.0	22050.0
16	Waveform 1	1	190.020286854	193.938415509	0.0	22050.0
16	Spectrogram 1	1	190.020286854	193.938415509	0.0	22050.0
17	Waveform 1	1	202.885783930	206.569994457	0.0	22050.0
17	Spectrogram 1	1	202.885783930	206.569994457	0.0	22050.0
18	Waveform 1	1	214.003711524	219.208389887	0.0	22050.0
18	Spectrogram 1	1	214.003711524	219.208389887	0.0	22050.0
19	Waveform 1	1	227.804881115	231.430612109	0.0	22050.0
19	Spectrogram 1	1	227.804881115	231.430612109	0.0	22050.0
20	Waveform 1	1	240.027103337	243.828272928	0.0	22050.0
20	Spectrogram 1	1	240.027103337	243.828272928	0.0	22050.0
21	Waveform 1	1	252.547673211	256.290363269	0.0	22050.0
21	Spectrogram 1	1	252.547673211	256.290363269	0.0	22050.0
22	Waveform 1	1	265.179252158	269.038901281	0.0	22050.0
22	Spectrogram 1	1	265.179252158	269.038901281	0.0	22050.0
23	Waveform 1	1	277.284515316	281.144164439	0.0	22050.0
23	Spectrogram 1	1	277.284515316	281.144164439	0.0	22050.0
24	Waveform 1	1	289.892377656	293.576588182	0.0	22050.0
24	Spectrogram 1	1	289.892377656	293.576588182	0.0	22050.0
25	Waveform 1	1	303.108751925	306.500564790	0.0	22050.0
25	Spectrogram 1	1	303.108751925	306.500564790	0.0	22050.0
26	Waveform 1	1	314.921617422	319.716939059	0.0	22050.0
26	Spectrogram 1	1	314.921617422	319.716939059	0.0	22050.0
27	Waveform 1	1	328.100282619	332.310808935	0.0	22050.0
27	Spectrogram 1	1	328.100282619	332.310808935	0.0	22050.0
28	Waveform 1	1	341.550575017	345.000867414	0.0	22050.0
28	Spectrogram 1	1	341.550575017	345.000867414	0.0	22050.0
29	Waveform 1	1	354.123674432	358.158762151	0.0	22050.0
29	Spectrogram 1	1	354.123674432	358.158762151	0.0	22050.0
30	Waveform 1	1	366.464477424	370.460136054	0.0	22050.0
30	Spectrogram 1	1	366.464477424	370.460136054	0.0	22050.0
