Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Bird	Experiment	Signal Type	Stim Type	Response	Overlapping	Notes
1	Waveform 1	1	207.030643467	209.311632862	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
1	Spectrogram 1	1	207.030643467	209.311632862	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
2	Waveform 1	1	209.417234223	209.860759939	0.0	22050.0	RDY	Dawn	C				
2	Spectrogram 1	1	209.417234223	209.860759939	0.0	22050.0	RDY	Dawn	C				
3	Waveform 1	1	239.274260233	241.752372169	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
3	Spectrogram 1	1	239.274260233	241.752372169	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
4	Waveform 1	1	241.942454619	242.681664145	0.0	22050.0	RDY	Dawn	C				
4	Spectrogram 1	1	241.942454619	242.681664145	0.0	22050.0	RDY	Dawn	C				
5	Waveform 1	1	258.740111867	261.309744982	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
5	Spectrogram 1	1	258.740111867	261.309744982	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
6	Waveform 1	1	261.506867522	262.126395506	0.0	22050.0	RDY	Dawn	C				
6	Spectrogram 1	1	261.506867522	262.126395506	0.0	22050.0	RDY	Dawn	C				
7	Waveform 1	1	292.265025146	294.581214995	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
7	Spectrogram 1	1	292.265025146	294.581214995	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
8	Waveform 1	1	294.736096991	295.179622706	0.0	22050.0	RDY	Dawn	C				
8	Spectrogram 1	1	294.736096991	295.179622706	0.0	22050.0	RDY	Dawn	C				
9	Waveform 1	1	336.564919620	338.895189651	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
9	Spectrogram 1	1	336.564919620	338.895189651	0.0	22050.0	RDY	Dawn	Pre-Trial Song				
10	Waveform 1	1	339.113432463	339.775200991	0.0	22050.0	RDY	Dawn	C				
10	Spectrogram 1	1	339.113432463	339.775200991	0.0	22050.0	RDY	Dawn	C				
11	Waveform 1	1	347.922373330	349.758050106	0.0	22050.0	RDY	Dawn	S	F			
11	Spectrogram 1	1	347.922373330	349.758050106	0.0	22050.0	RDY	Dawn	S	F			
12	Waveform 1	1	350.195429183	350.491112993	0.0	22050.0	RDY	Dawn	C				
12	Spectrogram 1	1	350.195429183	350.491112993	0.0	22050.0	RDY	Dawn	C				
13	Waveform 1	1	359.900715878	362.649349777	0.0	22050.0	RDY	Dawn	S	S			
13	Spectrogram 1	1	359.900715878	362.649349777	0.0	22050.0	RDY	Dawn	S	S			
43	Waveform 1	1	360.961748790	363.228658004	0.0	22050.0	RDY	Dawn	R		Y	Y	
43	Spectrogram 1	1	360.961748790	363.228658004	0.0	22050.0	RDY	Dawn	R		Y	Y	
44	Waveform 1	1	363.460980998	364.101629254	0.0	22050.0	RDY	Dawn	C				
44	Spectrogram 1	1	363.460980998	364.101629254	0.0	22050.0	RDY	Dawn	C				
45	Waveform 1	1	364.911239631	366.706462766	0.0	22050.0	RDY	Dawn	C				
45	Spectrogram 1	1	364.911239631	366.706462766	0.0	22050.0	RDY	Dawn	C				
14	Waveform 1	1	372.525619591	375.471376030	0.0	22050.0	RDY	Dawn	S	S			
14	Spectrogram 1	1	372.525619591	375.471376030	0.0	22050.0	RDY	Dawn	S	S			
46	Waveform 1	1	376.083863923	376.421788278	0.0	22050.0	RDY	Dawn	C				
46	Spectrogram 1	1	376.083863923	376.421788278	0.0	22050.0	RDY	Dawn	C				
15	Waveform 1	1	385.731242324	387.777558154	0.0	22050.0	RDY	Dawn	S	F			
15	Spectrogram 1	1	385.731242324	387.777558154	0.0	22050.0	RDY	Dawn	S	F			
48	Waveform 1	1	387.284751803	389.255977207	0.0	22050.0	RDY	Dawn	R		Y		
48	Spectrogram 1	1	387.284751803	389.255977207	0.0	22050.0	RDY	Dawn	R		Y		
47	Waveform 1	1	389.199656481	390.565434082	0.0	22050.0	RDY	Dawn	C				
47	Spectrogram 1	1	389.199656481	390.565434082	0.0	22050.0	RDY	Dawn	C				
16	Waveform 1	1	397.847852187	400.217398672	0.0	22050.0	RDY	Dawn	S	C			
16	Spectrogram 1	1	397.847852187	400.217398672	0.0	22050.0	RDY	Dawn	S	C			
49	Waveform 1	1	400.991808652	401.393093824	0.0	22050.0	RDY	Dawn	C				
49	Spectrogram 1	1	400.991808652	401.393093824	0.0	22050.0	RDY	Dawn	C				
51	Waveform 1	1	401.899980511	403.962727094	0.0	22050.0	RDY	Dawn	R		Y		
51	Spectrogram 1	1	401.899980511	403.962727094	0.0	22050.0	RDY	Dawn	R		Y		
50	Waveform 1	1	404.019047820	404.420332991	0.0	22050.0	RDY	Dawn	C				
50	Spectrogram 1	1	404.019047820	404.420332991	0.0	22050.0	RDY	Dawn	C				
17	Waveform 1	1	409.988000000	412.481237183	0.0	22050.0	RDY	Dawn	S	C			
17	Spectrogram 1	1	409.988000000	412.481237183	0.0	22050.0	RDY	Dawn	S	C			
53	Waveform 1	1	415.701374743	416.081539642	0.0	22050.0	RDY	Dawn	C				
53	Spectrogram 1	1	415.701374743	416.081539642	0.0	22050.0	RDY	Dawn	C				
18	Waveform 1	1	422.385000000	424.582449504	0.0	22050.0	RDY	Dawn	R		Y	Y	
18	Spectrogram 1	1	422.385000000	424.582449504	0.0	22050.0	RDY	Dawn	R		Y	Y	
55	Waveform 1	1	423.822119706	426.504394272	0.0	22050.0	RDY	Dawn	S	S			
55	Spectrogram 1	1	423.822119706	426.504394272	0.0	22050.0	RDY	Dawn	S	S			
54	Waveform 1	1	427.240083908	428.753703414	0.0	22050.0	RDY	Dawn	C				
54	Spectrogram 1	1	427.240083908	428.753703414	0.0	22050.0	RDY	Dawn	C				
56	Waveform 1	1	431.601419902	433.797928208	0.0	22050.0	RDY	Dawn	R		Y		
56	Spectrogram 1	1	431.601419902	433.797928208	0.0	22050.0	RDY	Dawn	R		Y		
57	Waveform 1	1	433.864809070	434.364655512	0.0	22050.0	RDY	Dawn	C				
57	Spectrogram 1	1	433.864809070	434.364655512	0.0	22050.0	RDY	Dawn	C				
19	Waveform 1	1	436.816718738	438.803432491	0.0	22050.0	RDY	Dawn	S	F			
19	Spectrogram 1	1	436.816718738	438.803432491	0.0	22050.0	RDY	Dawn	S	F			
59	Waveform 1	1	438.623206093	440.172026053	0.0	22050.0	RDY	Dawn	C				
59	Spectrogram 1	1	438.623206093	440.172026053	0.0	22050.0	RDY	Dawn	C				
61	Waveform 1	1	442.199572452	444.522802391	0.0	22050.0	RDY	Dawn	R		Y		
61	Spectrogram 1	1	442.199572452	444.522802391	0.0	22050.0	RDY	Dawn	R		Y		
60	Waveform 1	1	444.931127654	445.416893914	0.0	22050.0	RDY	Dawn	C				
60	Spectrogram 1	1	444.931127654	445.416893914	0.0	22050.0	RDY	Dawn	C				
20	Waveform 1	1	448.990888631	451.048966650	0.0	22050.0	RDY	Dawn	S	F			
20	Spectrogram 1	1	448.990888631	451.048966650	0.0	22050.0	RDY	Dawn	S	F			
62	Waveform 1	1	451.295369825	451.548813092	0.0	22050.0	RDY	Dawn	C				
62	Spectrogram 1	1	451.295369825	451.548813092	0.0	22050.0	RDY	Dawn	C				
64	Waveform 1	1	454.815415498	457.335767978	0.0	22050.0	RDY	Dawn	R		Y		
64	Spectrogram 1	1	454.815415498	457.335767978	0.0	22050.0	RDY	Dawn	R		Y		
63	Waveform 1	1	457.906015327	458.476262676	0.0	22050.0	RDY	Dawn	C				
63	Spectrogram 1	1	457.906015327	458.476262676	0.0	22050.0	RDY	Dawn	C				
21	Waveform 1	1	460.851811610	463.446566884	0.0	22050.0	RDY	Dawn	S	C			
21	Spectrogram 1	1	460.851811610	463.446566884	0.0	22050.0	RDY	Dawn	S	C			
65	Waveform 1	1	464.030894414	464.347698497	0.0	22050.0	RDY	Dawn	C				
65	Spectrogram 1	1	464.030894414	464.347698497	0.0	22050.0	RDY	Dawn	C				
22	Waveform 1	1	471.280780159	473.492776815	0.0	22050.0	RDY	Dawn	S	C			
22	Spectrogram 1	1	471.280780159	473.492776815	0.0	22050.0	RDY	Dawn	S	C			
68	Waveform 1	1	473.718059719	475.963848660	0.0	22050.0	RDY	Dawn	R		Y		
68	Spectrogram 1	1	473.718059719	475.963848660	0.0	22050.0	RDY	Dawn	R		Y		
66	Waveform 1	1	473.851821442	474.323507521	0.0	22050.0	RDY	Dawn	C				
66	Spectrogram 1	1	473.851821442	474.323507521	0.0	22050.0	RDY	Dawn	C				
69	Waveform 1	1	476.541136100	477.843552884	0.0	22050.0	RDY	Dawn	C				
69	Spectrogram 1	1	476.541136100	477.843552884	0.0	22050.0	RDY	Dawn	C				
71	Waveform 1	1	485.794105337	488.068054642	0.0	22050.0	RDY	Dawn	R		Y	Y	
71	Spectrogram 1	1	485.794105337	488.068054642	0.0	22050.0	RDY	Dawn	R		Y	Y	
23	Waveform 1	1	485.797958721	488.053974460	0.0	22050.0	RDY	Dawn	S	S			
23	Spectrogram 1	1	485.797958721	488.053974460	0.0	22050.0	RDY	Dawn	S	S			
70	Waveform 1	1	489.293030428	490.616567485	0.0	22050.0	RDY	Dawn	C				
70	Spectrogram 1	1	489.293030428	490.616567485	0.0	22050.0	RDY	Dawn	C				
24	Waveform 1	1	498.458709641	500.416373787	0.0	22050.0	RDY	Dawn	S				
24	Spectrogram 1	1	498.458709641	500.416373787	0.0	22050.0	RDY	Dawn	S				
73	Waveform 1	1	499.550442627	501.697670299	0.0	22050.0	RDY	Dawn	R		Y	Y	
73	Spectrogram 1	1	499.550442627	501.697670299	0.0	22050.0	RDY	Dawn	R		Y	Y	
72	Waveform 1	1	499.761645349	500.120689976	0.0	22050.0	RDY	Dawn	C				
72	Spectrogram 1	1	499.761645349	500.120689976	0.0	22050.0	RDY	Dawn	C				
74	Waveform 1	1	501.641349573	503.464733071	0.0	22050.0	RDY	Dawn	C				
74	Spectrogram 1	1	501.641349573	503.464733071	0.0	22050.0	RDY	Dawn	C				
25	Waveform 1	1	510.304514535	512.750612723	0.0	22050.0	RDY	Dawn	S	C			
25	Spectrogram 1	1	510.304514535	512.750612723	0.0	22050.0	RDY	Dawn	S	C			
76	Waveform 1	1	512.863254330	515.094963090	0.0	22050.0	RDY	Dawn	R		Y		
76	Spectrogram 1	1	512.863254330	515.094963090	0.0	22050.0	RDY	Dawn	R		Y		
75	Waveform 1	1	513.060376870	513.482782314	0.0	22050.0	RDY	Dawn	C				
75	Spectrogram 1	1	513.060376870	513.482782314	0.0	22050.0	RDY	Dawn	C				
77	Waveform 1	1	515.270965358	515.693370802	0.0	22050.0	RDY	Dawn	C				
77	Spectrogram 1	1	515.270965358	515.693370802	0.0	22050.0	RDY	Dawn	C				
26	Waveform 1	1	522.679289541	525.098931842	0.0	22050.0	RDY	Dawn	S	S			
26	Spectrogram 1	1	522.679289541	525.098931842	0.0	22050.0	RDY	Dawn	S	S			
79	Waveform 1	1	524.225960746	526.549190686	0.0	22050.0	RDY	Dawn	R		Y	Y	
79	Spectrogram 1	1	524.225960746	526.549190686	0.0	22050.0	RDY	Dawn	R		Y	Y	
78	Waveform 1	1	527.408081755	528.830180081	0.0	22050.0	RDY	Dawn	C				
78	Spectrogram 1	1	527.408081755	528.830180081	0.0	22050.0	RDY	Dawn	C				
80	Waveform 1	1	529.506028946	530.688764188	0.0	22050.0	RDY	Dawn	C				
80	Spectrogram 1	1	529.506028946	530.688764188	0.0	22050.0	RDY	Dawn	C				
27	Waveform 1	1	535.806910301	538.080859606	0.0	22050.0	RDY	Dawn	S	S			
27	Spectrogram 1	1	535.806910301	538.080859606	0.0	22050.0	RDY	Dawn	S	S			
81	Waveform 1	1	538.179420876	538.503265050	0.0	22050.0	RDY	Dawn	C				
81	Spectrogram 1	1	538.179420876	538.503265050	0.0	22050.0	RDY	Dawn	C				
82	Waveform 1	1	539.418476999	541.706506485	0.0	22050.0	RDY	Dawn	R		Y		
82	Spectrogram 1	1	539.418476999	541.706506485	0.0	22050.0	RDY	Dawn	R		Y		
83	Waveform 1	1	541.614985306	542.868121455	0.0	22050.0	RDY	Dawn	C				
83	Spectrogram 1	1	541.614985306	542.868121455	0.0	22050.0	RDY	Dawn	C				
28	Waveform 1	1	549.023241141	551.069832697	0.0	22050.0	RDY	Dawn	S	F			
