Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	0.000000000	3.801225748	0.0	22050.0
1	Spectrogram 1	1	0.000000000	3.801225748	0.0	22050.0
2	Waveform 1	1	10.790576316	15.082282806	0.0	22050.0
2	Spectrogram 1	1	10.790576316	15.082282806	0.0	22050.0
3	Waveform 1	1	24.278796712	27.712161904	0.0	22050.0
3	Spectrogram 1	1	24.278796712	27.712161904	0.0	22050.0
4	Waveform 1	1	37.153916181	40.219420816	0.0	22050.0
4	Spectrogram 1	1	37.153916181	40.219420816	0.0	22050.0
5	Waveform 1	1	49.415934722	52.849299914	0.0	22050.0
5	Spectrogram 1	1	49.415934722	52.849299914	0.0	22050.0
6	Waveform 1	1	61.432712893	65.724419382	0.0	22050.0
6	Spectrogram 1	1	61.432712893	65.724419382	0.0	22050.0
7	Waveform 1	1	73.694731434	78.231678295	0.0	22050.0
7	Spectrogram 1	1	73.694731434	78.231678295	0.0	22050.0
8	Waveform 1	1	86.324610532	90.003216094	0.0	22050.0
8	Spectrogram 1	1	86.324610532	90.003216094	0.0	22050.0
9	Waveform 1	1	98.586629073	103.246196119	0.0	22050.0
9	Spectrogram 1	1	98.586629073	103.246196119	0.0	22050.0
10	Waveform 1	1	111.461748350	115.017733727	0.0	22050.0
10	Spectrogram 1	1	111.461748350	115.017733727	0.0	22050.0
11	Waveform 1	1	123.969007262	128.015473381	0.0	22050.0
11	Spectrogram 1	1	123.969007262	128.015473381	0.0	22050.0
12	Waveform 1	1	135.985785433	139.173910254	0.0	22050.0
12	Spectrogram 1	1	135.985785433	139.173910254	0.0	22050.0
13	Waveform 1	1	148.002563604	150.700207683	0.0	22050.0
13	Spectrogram 1	1	148.002563604	150.700207683	0.0	22050.0
14	Waveform 1	1	159.283620662	162.594365668	0.0	22050.0
14	Spectrogram 1	1	159.283620662	162.594365668	0.0	22050.0
15	Waveform 1	1	170.932538276	174.120663097	0.0	22050.0
15	Spectrogram 1	1	170.932538276	174.120663097	0.0	22050.0
16	Waveform 1	1	183.685037559	185.769580711	0.0	22050.0
16	Spectrogram 1	1	183.685037559	185.769580711	0.0	22050.0
17	Waveform 1	1	194.050898350	197.852124098	0.0	22050.0
17	Spectrogram 1	1	194.050898350	197.852124098	0.0	22050.0
18	Waveform 1	1	205.822436149	209.501041712	0.0	22050.0
18	Spectrogram 1	1	205.822436149	209.501041712	0.0	22050.0
19	Waveform 1	1	218.207074876	221.149959326	0.0	22050.0
19	Spectrogram 1	1	218.207074876	221.149959326	0.0	22050.0
20	Waveform 1	1	229.610752120	233.044117312	0.0	22050.0
20	Spectrogram 1	1	229.610752120	233.044117312	0.0	22050.0
21	Waveform 1	1	242.608491774	245.919236780	0.0	22050.0
21	Spectrogram 1	1	242.608491774	245.919236780	0.0	22050.0
22	Waveform 1	1	254.257409388	258.549115878	0.0	22050.0
22	Spectrogram 1	1	254.257409388	258.549115878	0.0	22050.0
23	Waveform 1	1	266.887288486	271.056374790	0.0	22050.0
23	Spectrogram 1	1	266.887288486	271.056374790	0.0	22050.0
24	Waveform 1	1	279.271927213	282.705292404	0.0	22050.0
24	Spectrogram 1	1	279.271927213	282.705292404	0.0	22050.0
25	Waveform 1	1	290.866809867	295.648997098	0.0	22050.0
25	Spectrogram 1	1	290.866809867	295.648997098	0.0	22050.0
26	Waveform 1	1	302.883588038	308.278876196	0.0	22050.0
26	Spectrogram 1	1	302.883588038	308.278876196	0.0	22050.0
27	Waveform 1	1	315.636087321	320.050413996	0.0	22050.0
27	Spectrogram 1	1	315.636087321	320.050413996	0.0	22050.0
28	Waveform 1	1	328.143346233	332.189812352	0.0	22050.0
28	Spectrogram 1	1	328.143346233	332.189812352	0.0	22050.0
29	Waveform 1	1	340.773225331	344.206590522	0.0	22050.0
29	Spectrogram 1	1	340.773225331	344.206590522	0.0	22050.0
30	Waveform 1	1	352.544763130	355.839637188	0.0	22050.0
30	Spectrogram 1	1	352.544763130	355.839637188	0.0	22050.0
