Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	0.000000000	1.637426901	0.0	22050.0
1	Spectrogram 1	1	0.000000000	1.637426901	0.0	22050.0
2	Waveform 1	1	11.228070175	14.181286550	0.0	22050.0
2	Spectrogram 1	1	11.228070175	14.181286550	0.0	22050.0
3	Waveform 1	1	23.391812865	27.222222222	0.0	22050.0
3	Spectrogram 1	1	23.391812865	27.222222222	0.0	22050.0
4	Waveform 1	1	36.074701095	38.823239107	0.0	22050.0
4	Spectrogram 1	1	36.074701095	38.823239107	0.0	22050.0
5	Waveform 1	1	46.981133844	51.133180627	0.0	22050.0
5	Spectrogram 1	1	46.981133844	51.133180627	0.0	22050.0
6	Waveform 1	1	58.735519809	61.951894078	0.0	22050.0
6	Spectrogram 1	1	58.735519809	61.951894078	0.0	22050.0
7	Waveform 1	1	70.693326575	74.845373358	0.0	22050.0
7	Spectrogram 1	1	70.693326575	74.845373358	0.0	22050.0
8	Waveform 1	1	84.143618972	87.886309031	0.0	22050.0
8	Spectrogram 1	1	84.143618972	87.886309031	0.0	22050.0
9	Waveform 1	1	96.948439388	101.129725938	0.0	22050.0
9	Spectrogram 1	1	96.948439388	101.129725938	0.0	22050.0
10	Waveform 1	1	109.463059271	112.065398453	0.0	22050.0
10	Spectrogram 1	1	109.463059271	112.065398453	0.0	22050.0
11	Waveform 1	1	120.585981450	124.240952210	0.0	22050.0
11	Spectrogram 1	1	120.585981450	124.240952210	0.0	22050.0
12	Waveform 1	1	132.545045777	135.235104257	0.0	22050.0
12	Spectrogram 1	1	132.545045777	135.235104257	0.0	22050.0
13	Waveform 1	1	143.714636421	146.083057473	0.0	22050.0
13	Spectrogram 1	1	143.714636421	146.083057473	0.0	22050.0
14	Waveform 1	1	154.553245087	158.032777251	0.0	22050.0
14	Spectrogram 1	1	154.553245087	158.032777251	0.0	22050.0
15	Waveform 1	1	165.927514093	170.167280175	0.0	22050.0
15	Spectrogram 1	1	165.927514093	170.167280175	0.0	22050.0
16	Waveform 1	1	178.665770828	182.116063226	0.0	22050.0
16	Spectrogram 1	1	178.665770828	182.116063226	0.0	22050.0
17	Waveform 1	1	190.654074922	194.309045682	0.0	22050.0
17	Spectrogram 1	1	190.654074922	194.309045682	0.0	22050.0
18	Waveform 1	1	202.507985573	205.841318906	0.0	22050.0
18	Spectrogram 1	1	202.507985573	205.841318906	0.0	22050.0
19	Waveform 1	1	215.548921246	217.858862766	0.0	22050.0
19	Spectrogram 1	1	215.548921246	217.858862766	0.0	22050.0
20	Waveform 1	1	226.383484998	230.009215992	0.0	22050.0
20	Spectrogram 1	1	226.383484998	230.009215992	0.0	22050.0
21	Waveform 1	1	238.547227688	242.202198448	0.0	22050.0
21	Spectrogram 1	1	238.547227688	242.202198448	0.0	22050.0
22	Waveform 1	1	250.652490846	254.863017162	0.0	22050.0
22	Spectrogram 1	1	250.652490846	254.863017162	0.0	22050.0
23	Waveform 1	1	263.901820441	267.702990032	0.0	22050.0
23	Spectrogram 1	1	263.901820441	267.702990032	0.0	22050.0
24	Waveform 1	1	275.597726874	279.720533892	0.0	22050.0
24	Spectrogram 1	1	275.597726874	279.720533892	0.0	22050.0
25	Waveform 1	1	289.335117297	291.557339519	0.0	22050.0
25	Spectrogram 1	1	289.335117297	291.557339519	0.0	22050.0
26	Waveform 1	1	300.358509109	303.721082209	0.0	22050.0
26	Spectrogram 1	1	300.358509109	303.721082209	0.0	22050.0
27	Waveform 1	1	313.633981642	316.148601525	0.0	22050.0
27	Spectrogram 1	1	313.633981642	316.148601525	0.0	22050.0
28	Waveform 1	1	324.979010882	327.669069361	0.0	22050.0
28	Spectrogram 1	1	324.979010882	327.669069361	0.0	22050.0
29	Waveform 1	1	336.092912185	339.572444349	0.0	22050.0
29	Spectrogram 1	1	336.092912185	339.572444349	0.0	22050.0
30	Waveform 1	1	347.935017448	351.122743764	0.0	22050.0
30	Spectrogram 1	1	347.935017448	351.122743764	0.0	22050.0
