Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	0.175438596	2.777777778	0.0	22050.0
1	Spectrogram 1	1	0.175438596	2.777777778	0.0	22050.0
2	Waveform 1	1	11.666666667	14.941520468	0.0	22050.0
2	Spectrogram 1	1	11.666666667	14.941520468	0.0	22050.0
3	Waveform 1	1	24.093567251	27.543859649	0.0	22050.0
3	Spectrogram 1	1	24.093567251	27.543859649	0.0	22050.0
4	Waveform 1	1	37.312921154	40.558535189	0.0	22050.0
4	Spectrogram 1	1	37.312921154	40.558535189	0.0	22050.0
5	Waveform 1	1	50.207657996	53.160874370	0.0	22050.0
5	Spectrogram 1	1	50.207657996	53.160874370	0.0	22050.0
6	Waveform 1	1	62.958538853	66.145673355	0.0	22050.0
6	Spectrogram 1	1	62.958538853	66.145673355	0.0	22050.0
7	Waveform 1	1	74.625205519	78.280176279	0.0	22050.0
7	Spectrogram 1	1	74.625205519	78.280176279	0.0	22050.0
8	Waveform 1	1	87.814682867	91.235735499	0.0	22050.0
8	Spectrogram 1	1	87.814682867	91.235735499	0.0	22050.0
9	Waveform 1	1	100.798839098	103.752055472	0.0	22050.0
9	Spectrogram 1	1	100.798839098	103.752055472	0.0	22050.0
10	Waveform 1	1	113.664336174	116.822230911	0.0	22050.0
10	Spectrogram 1	1	113.664336174	116.822230911	0.0	22050.0
11	Waveform 1	1	126.444456797	129.690070832	0.0	22050.0
11	Spectrogram 1	1	126.444456797	129.690070832	0.0	22050.0
12	Waveform 1	1	139.177701330	142.277116535	0.0	22050.0
12	Spectrogram 1	1	139.177701330	142.277116535	0.0	22050.0
13	Waveform 1	1	152.101677939	155.201093143	0.0	22050.0
13	Spectrogram 1	1	152.101677939	155.201093143	0.0	22050.0
14	Waveform 1	1	164.805904914	168.373156376	0.0	22050.0
14	Spectrogram 1	1	164.805904914	168.373156376	0.0	22050.0
15	Waveform 1	1	177.349764563	180.887776259	0.0	22050.0
15	Spectrogram 1	1	177.349764563	180.887776259	0.0	22050.0
16	Waveform 1	1	190.503987167	193.954279565	0.0	22050.0
16	Spectrogram 1	1	190.503987167	193.954279565	0.0	22050.0
17	Waveform 1	1	202.908732234	206.388264397	0.0	22050.0
17	Spectrogram 1	1	202.908732234	206.388264397	0.0	22050.0
18	Waveform 1	1	214.980032125	218.371844990	0.0	22050.0
18	Spectrogram 1	1	214.980032125	218.371844990	0.0	22050.0
19	Waveform 1	1	228.057688489	231.127863928	0.0	22050.0
19	Spectrogram 1	1	228.057688489	231.127863928	0.0	22050.0
20	Waveform 1	1	239.987513050	243.262366852	0.0	22050.0
20	Spectrogram 1	1	239.987513050	243.262366852	0.0	22050.0
21	Waveform 1	1	252.762063111	256.270835041	0.0	22050.0
21	Spectrogram 1	1	252.762063111	256.270835041	0.0	22050.0
22	Waveform 1	1	265.617224353	268.804358856	0.0	22050.0
22	Spectrogram 1	1	265.617224353	268.804358856	0.0	22050.0
23	Waveform 1	1	277.736013252	280.893907989	0.0	22050.0
23	Spectrogram 1	1	277.736013252	280.893907989	0.0	22050.0
24	Waveform 1	1	290.309112667	293.350048339	0.0	22050.0
24	Spectrogram 1	1	290.309112667	293.350048339	0.0	22050.0
25	Waveform 1	1	303.276275329	306.112532639	0.0	22050.0
25	Spectrogram 1	1	303.276275329	306.112532639	0.0	22050.0
26	Waveform 1	1	315.410778253	319.124228546	0.0	22050.0
26	Spectrogram 1	1	315.410778253	319.124228546	0.0	22050.0
27	Waveform 1	1	328.500698718	332.009470647	0.0	22050.0
27	Spectrogram 1	1	328.500698718	332.009470647	0.0	22050.0
28	Waveform 1	1	341.514322889	344.672217626	0.0	22050.0
28	Spectrogram 1	1	341.514322889	344.672217626	0.0	22050.0
29	Waveform 1	1	354.350580199	357.683913533	0.0	22050.0
29	Spectrogram 1	1	354.350580199	357.683913533	0.0	22050.0
30	Waveform 1	1	366.902587399	370.411359329	0.0	22050.0
30	Spectrogram 1	1	366.902587399	370.411359329	0.0	22050.0
