Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	0.000000000	2.426900585	0.0	22050.0
1	Spectrogram 1	1	0.000000000	2.426900585	0.0	22050.0
2	Waveform 1	1	11.637426901	15.263157895	0.0	22050.0
2	Spectrogram 1	1	11.637426901	15.263157895	0.0	22050.0
3	Waveform 1	1	24.532163743	28.187134503	0.0	22050.0
3	Spectrogram 1	1	24.532163743	28.187134503	0.0	22050.0
4	Waveform 1	1	37.552596605	40.535052745	0.0	22050.0
4	Spectrogram 1	1	37.552596605	40.535052745	0.0	22050.0
5	Waveform 1	1	49.511660932	53.078912394	0.0	22050.0
5	Spectrogram 1	1	49.511660932	53.078912394	0.0	22050.0
6	Waveform 1	1	61.871238571	65.116852607	0.0	22050.0
6	Spectrogram 1	1	61.871238571	65.116852607	0.0	22050.0
7	Waveform 1	1	75.584688864	79.268899390	0.0	22050.0
7	Spectrogram 1	1	75.584688864	79.268899390	0.0	22050.0
8	Waveform 1	1	88.690201626	91.701897532	0.0	22050.0
8	Spectrogram 1	1	88.690201626	91.701897532	0.0	22050.0
9	Waveform 1	1	100.678505719	103.836400456	0.0	22050.0
9	Spectrogram 1	1	100.678505719	103.836400456	0.0	22050.0
10	Waveform 1	1	112.726555815	116.001409616	0.0	22050.0
10	Spectrogram 1	1	112.726555815	116.001409616	0.0	22050.0
11	Waveform 1	1	125.504333593	128.779187394	0.0	22050.0
11	Spectrogram 1	1	125.504333593	128.779187394	0.0	22050.0
12	Waveform 1	1	138.010110063	140.700168542	0.0	22050.0
12	Spectrogram 1	1	138.010110063	140.700168542	0.0	22050.0
13	Waveform 1	1	150.173852753	152.922390764	0.0	22050.0
13	Spectrogram 1	1	150.173852753	152.922390764	0.0	22050.0
14	Waveform 1	1	162.201689041	165.447303076	0.0	22050.0
14	Spectrogram 1	1	162.201689041	165.447303076	0.0	22050.0
15	Waveform 1	1	174.248472667	177.757244597	0.0	22050.0
15	Spectrogram 1	1	174.248472667	177.757244597	0.0	22050.0
16	Waveform 1	1	187.277919568	190.698972200	0.0	22050.0
16	Spectrogram 1	1	187.277919568	190.698972200	0.0	22050.0
17	Waveform 1	1	200.698972200	203.505989744	0.0	22050.0
17	Spectrogram 1	1	200.698972200	203.505989744	0.0	22050.0
18	Waveform 1	1	212.721995280	215.909129783	0.0	22050.0
18	Spectrogram 1	1	212.721995280	215.909129783	0.0	22050.0
19	Waveform 1	1	225.324334461	228.043632707	0.0	22050.0
19	Spectrogram 1	1	225.324334461	228.043632707	0.0	22050.0
20	Waveform 1	1	238.633405903	242.493055026	0.0	22050.0
20	Spectrogram 1	1	238.633405903	242.493055026	0.0	22050.0
21	Waveform 1	1	251.148025786	255.183113506	0.0	22050.0
21	Spectrogram 1	1	251.148025786	255.183113506	0.0	22050.0
22	Waveform 1	1	263.695361473	266.911735742	0.0	22050.0
22	Spectrogram 1	1	263.695361473	266.911735742	0.0	22050.0
23	Waveform 1	1	276.063782525	278.929279601	0.0	22050.0
23	Spectrogram 1	1	276.063782525	278.929279601	0.0	22050.0
24	Waveform 1	1	289.280156794	293.022846853	0.0	22050.0
24	Spectrogram 1	1	289.280156794	293.022846853	0.0	22050.0
25	Waveform 1	1	302.718494832	305.496272610	0.0	22050.0
25	Spectrogram 1	1	302.718494832	305.496272610	0.0	22050.0
26	Waveform 1	1	314.736038692	317.543056236	0.0	22050.0
26	Spectrogram 1	1	314.736038692	317.543056236	0.0	22050.0
27	Waveform 1	1	327.864870248	331.022764985	0.0	22050.0
27	Spectrogram 1	1	327.864870248	331.022764985	0.0	22050.0
28	Waveform 1	1	341.607560307	344.882414108	0.0	22050.0
28	Spectrogram 1	1	341.607560307	344.882414108	0.0	22050.0
29	Waveform 1	1	354.532797426	357.778411461	0.0	22050.0
29	Spectrogram 1	1	354.532797426	357.778411461	0.0	22050.0
30	Waveform 1	1	367.544493332	369.935963719	0.0	22050.0
30	Spectrogram 1	1	367.544493332	369.935963719	0.0	22050.0
