Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	0.233918129	3.157894737	0.0	22050.0
1	Spectrogram 1	1	0.233918129	3.157894737	0.0	22050.0
2	Waveform 1	1	11.871345029	15.029239766	0.0	22050.0
2	Spectrogram 1	1	11.871345029	15.029239766	0.0	22050.0
3	Waveform 1	1	24.093567251	26.608187135	0.0	22050.0
3	Spectrogram 1	1	24.093567251	26.608187135	0.0	22050.0
4	Waveform 1	1	35.555555556	39.473684211	0.0	22050.0
4	Spectrogram 1	1	35.555555556	39.473684211	0.0	22050.0
5	Waveform 1	1	47.777777778	51.754385965	0.0	22050.0
5	Spectrogram 1	1	47.777777778	51.754385965	0.0	22050.0
6	Waveform 1	1	59.650743858	63.627352046	0.0	22050.0
6	Spectrogram 1	1	59.650743858	63.627352046	0.0	22050.0
7	Waveform 1	1	72.808638595	75.381738010	0.0	22050.0
7	Spectrogram 1	1	72.808638595	75.381738010	0.0	22050.0
8	Waveform 1	1	84.095188303	88.188755554	0.0	22050.0
8	Spectrogram 1	1	84.095188303	88.188755554	0.0	22050.0
9	Waveform 1	1	96.141971929	100.527936841	0.0	22050.0
9	Spectrogram 1	1	96.141971929	100.527936841	0.0	22050.0
10	Waveform 1	1	108.071796490	112.750159063	0.0	22050.0
10	Spectrogram 1	1	108.071796490	112.750159063	0.0	22050.0
11	Waveform 1	1	120.434056410	125.053939451	0.0	22050.0
11	Spectrogram 1	1	120.434056410	125.053939451	0.0	22050.0
12	Waveform 1	1	133.767389744	137.743997931	0.0	22050.0
12	Spectrogram 1	1	133.767389744	137.743997931	0.0	22050.0
13	Waveform 1	1	146.282009627	150.141658749	0.0	22050.0
13	Spectrogram 1	1	146.282009627	150.141658749	0.0	22050.0
14	Waveform 1	1	159.030547638	162.773237697	0.0	22050.0
14	Spectrogram 1	1	159.030547638	162.773237697	0.0	22050.0
15	Waveform 1	1	171.011512306	173.877009382	0.0	22050.0
15	Spectrogram 1	1	171.011512306	173.877009382	0.0	22050.0
16	Waveform 1	1	182.999816400	186.508588329	0.0	22050.0
16	Spectrogram 1	1	182.999816400	186.508588329	0.0	22050.0
17	Waveform 1	1	194.988120493	199.257126341	0.0	22050.0
17	Spectrogram 1	1	194.988120493	199.257126341	0.0	22050.0
18	Waveform 1	1	206.551782093	211.697980924	0.0	22050.0
18	Spectrogram 1	1	206.551782093	211.697980924	0.0	22050.0
19	Waveform 1	1	219.475758701	224.037162210	0.0	22050.0
19	Spectrogram 1	1	219.475758701	224.037162210	0.0	22050.0
20	Waveform 1	1	232.464386656	235.856199521	0.0	22050.0
20	Spectrogram 1	1	232.464386656	235.856199521	0.0	22050.0
21	Waveform 1	1	243.575497767	247.142749229	0.0	22050.0
21	Spectrogram 1	1	243.575497767	247.142749229	0.0	22050.0
22	Waveform 1	1	255.739240457	260.651521159	0.0	22050.0
22	Spectrogram 1	1	255.739240457	260.651521159	0.0	22050.0
23	Waveform 1	1	268.231964466	271.974654524	0.0	22050.0
23	Spectrogram 1	1	268.231964466	271.974654524	0.0	22050.0
24	Waveform 1	1	281.331379671	283.729040489	0.0	22050.0
24	Spectrogram 1	1	281.331379671	283.729040489	0.0	22050.0
25	Waveform 1	1	292.617929378	297.413251016	0.0	22050.0
25	Spectrogram 1	1	292.617929378	297.413251016	0.0	22050.0
26	Waveform 1	1	305.513121408	309.314290999	0.0	22050.0
26	Spectrogram 1	1	305.513121408	309.314290999	0.0	22050.0
27	Waveform 1	1	317.092068777	322.121308543	0.0	22050.0
27	Spectrogram 1	1	317.092068777	322.121308543	0.0	22050.0
28	Waveform 1	1	330.308443046	333.407858250	0.0	22050.0
28	Spectrogram 1	1	330.308443046	333.407858250	0.0	22050.0
29	Waveform 1	1	341.653472285	345.220723747	0.0	22050.0
29	Spectrogram 1	1	341.653472285	345.220723747	0.0	22050.0
30	Waveform 1	1	353.736839569	357.070476190	0.0	22050.0
30	Spectrogram 1	1	353.736839569	357.070476190	0.0	22050.0
