Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)
1	Waveform 1	1	301.0764119	302.8092072	0	22050
1	Spectrogram 1	1	301.0764119	302.8092072	0	22050
2	Waveform 1	1	312.5901059	314.2968049	0	22050
2	Spectrogram 1	1	312.5901059	314.2968049	0	22050
3	Waveform 1	1	323.0547281	324.8788605	0	22050
3	Spectrogram 1	1	323.0547281	324.8788605	0	22050
4	Waveform 1	1	334.6493209	336.3795065	0	22050
4	Spectrogram 1	1	334.6493209	336.3795065	0	22050
5	Waveform 1	1	346.4527073	348.2559626	0	22050
5	Spectrogram 1	1	346.4527073	348.2559626	0	22050
6	Waveform 1	1	358.023675	359.8112726	0	22050
6	Spectrogram 1	1	358.023675	359.8112726	0	22050
7	Waveform 1	1	369.3806581	371.2413254	0	22050
7	Spectrogram 1	1	369.3806581	371.2413254	0	22050
8	Waveform 1	1	379.7964808	381.8189166	0	22050
8	Spectrogram 1	1	379.7964808	381.8189166	0	22050
9	Waveform 1	1	391.4181059	393.3113715	0	22050
9	Spectrogram 1	1	391.4181059	393.3113715	0	22050
10	Waveform 1	1	403.2611656	405.165503	0	22050
10	Spectrogram 1	1	403.2611656	405.165503	0	22050
11	Waveform 1	1	414.1948651	417.2376954	0	22050
11	Spectrogram 1	1	414.1948651	417.2376954	0	22050
12	Waveform 1	1	426.0217151	429.1271766	0	22050
12	Spectrogram 1	1	426.0217151	429.1271766	0	22050
13	Waveform 1	1	438.0032764	441.150492	0	22050
13	Spectrogram 1	1	438.0032764	441.150492	0	22050
14	Waveform 1	1	450.4625402	453.494932	0	22050
14	Spectrogram 1	1	450.4625402	453.494932	0	22050
15	Waveform 1	1	462.8748307	465.9072225	0	22050
15	Spectrogram 1	1	462.8748307	465.9072225	0	22050
16	Waveform 1	1	474.7590926	477.8123615	0	22050
16	Spectrogram 1	1	474.7590926	477.8123615	0	22050
17	Waveform 1	1	486.8416865	489.847982	0	22050
17	Spectrogram 1	1	486.8416865	489.847982	0	22050
18	Waveform 1	1	499.0833036	502.2305192	0	22050
18	Spectrogram 1	1	499.0833036	502.2305192	0	22050
19	Waveform 1	1	512.0949263	515.1220988	0	22050
19	Spectrogram 1	1	512.0949263	515.1220988	0	22050
20	Waveform 1	1	524.4613302	527.613765	0	22050
20	Spectrogram 1	1	524.4613302	527.613765	0	22050
21	Waveform 1	1	536.6169938	538.7934264	0	22050
21	Spectrogram 1	1	536.6169938	538.7934264	0	22050
22	Waveform 1	1	548.2037577	550.5054527	0	22050
22	Spectrogram 1	1	548.2037577	550.5054527	0	22050
23	Waveform 1	1	559.8166179	562.1757248	0	22050
23	Spectrogram 1	1	559.8166179	562.1757248	0	22050
24	Waveform 1	1	570.9754021	573.3292897	0	22050
24	Spectrogram 1	1	570.9754021	573.3292897	0	22050
25	Waveform 1	1	582.6335439	584.9300196	0	22050
25	Spectrogram 1	1	582.6335439	584.9300196	0	22050
26	Waveform 1	1	594.2559145	596.5889251	0	22050
26	Spectrogram 1	1	594.2559145	596.5889251	0	22050
27	Waveform 1	1	605.7591701	608.0608651	0	22050
27	Spectrogram 1	1	605.7591701	608.0608651	0	22050
28	Waveform 1	1	617.4398808	619.725918	0	22050
28	Spectrogram 1	1	617.4398808	619.725918	0	22050
29	Waveform 1	1	629.0475216	631.3805321	0	22050
29	Spectrogram 1	1	629.0475216	631.3805321	0	22050
30	Waveform 1	1	640.9747994	643.1877669	0	22050
30	Spectrogram 1	1	640.9747994	643.1877669	0	22050
